batch_id,batch_name,target_qualifying_sources,qualifying_sources_logged,tier1_count,tier2_count,tier3_count,tier4_count_not_counted,duplicate_count_removed,status,date_completed,notes
BATCH_01_CHINA_POLICY,"China policy, industrial strategy, standards, regulation",40,50,24,17,9,2,16,complete,2026-06-24,"Tier1+2 = 41/50 = 82pct, clears 75pct gate; gaps: SSE/STAR & SZSE filings, CAEA primary nuclear release, province-level 15FYP implementation; several Chinese-language primaries cited via official English mirrors/translations with lowered confidence"
BATCH_02_US_POLICY_EXPORT,US Policy Funding Export Controls Standards Regulation,40,45,33,10,2,8,6,complete,2026-06-24,Tier1+Tier2 = 43/45 (95.6%); Tier 3 limited to Natcast facility triangulation (US-013) and outbound-investment transaction detail (US-015)
BATCH_03_ENERGY_POWER_GRID_DATACENTERS,Energy/Power/Grid/Data Centers/Climate Infrastructure,45,50,40,2,8,6,3,complete,2026-06-24,~84% Tier1/2 passes 75% gate; 55 rows summarized (5 overflow for dedupe margin); China energy cross-referenced to CN-025..CN-036 not re-logged; running total 145/300
BATCH_04_SEMICONDUCTORS_ELECTRONICS,Semiconductors/Electronics/Packaging/Advanced Manufacturing,45,56,39,5,12,3,5,complete,2026-06-24,"Tier1+2 = 34/46 = 73.9% — MISSES 75% gate; Tier3 = 26.1% — over 25% ceiling. 3 company-marketing pages (ASML/Wolfspeed/Navitas) logged count_toward_300=no. 3 sources dropped in synthesis (gap IDs SC-011/018/032). Cross-ref US-010/011/012/035/036/045 and CN-010/011/012/013/046/047. Running total 191/300. Recommend Tier-1 top-up before idea-gating. | STEP-3 (Batch 09): SC-014 collapsed as exact-URL dup of US-045 -> SC counted 46->45 (T1 30->29). Batch-level Tier1/2 now 33/45=73.3% (still below 75% per-batch gate; NON-BLOCKING at corpus level). Tier-1 top-up recommended. | BATCH 09 GAP-FILL: +11 Tier-1/2 primaries (SC-047..SC-057: IEEE IRDS EPT/MET/MM/BC chapters, NIST CHIPS metrology + hybrid-bonding metrology, IMAPS chiplet review, imec CFET, SEMI 3D13, IEEE EPS ECTC session). SC now 44/56 = 78.6% Tier1/2 -> CLEARS 75% per-batch gate. Status upgraded complete_below_quality_gate -> complete."
BATCH_05_AI_ROBOTICS_AUTOMATION,AI/Robotics/Industrial Automation/Low-Altitude Economy,40,42,34,7,1,0,6,complete,2026-06-24,"Tier1+2 = 44/46 = 95.7% PASSES 75% gate; Tier3 = 2/46 = 4.3% (under 25% ceiling). 1 company-claim row (AI-C1 EHang) and 3 cross-refs (China LAE in 2024 GWR; US drone EO; Made in China 2025 robotics) not counted. Per-row tier split is 35 T1 / 9 T2 (reconciles the in-session audit line of 36/8; same 44 Tier1/2). Running total 237/300. | STEP-3 (Batch 09): AI-001(T1,=US-016), AI-037(T2,=CN-024), AI-039(T3,=CN-019), AI-040(T2,=CN-020) collapsed as exact-URL dups -> AI counted 46->42 (34 T1/7 T2/1 T3). Batch Tier1/2 now 41/42=97.6%."
BATCH_06_BIOMEDICAL_MEDTECH,"Biomedical, medtech, bio-instrumentation, regulation",35,49,42,4,3,0,9,complete,2026-06-24,"Tier1+2=93.9% (46/49, gate PASS >=75%); Tier3=6.1% (3/49, under 25% ceiling); 2 company-claim rows (BM-C1,BM-C2) excluded; cross-references: none re-logged from CN-/US-/EN-/SC-/AI-; ~9 duplicates/mirrors removed; running corpus total now 286/300 (237+49). Whole-corpus counted: 211 Tier1 / 46 Tier2 / 29 Tier3 = 89.9% Tier1/2, Tier3 10.1% (cap 70). NOTE: Step-3 dedupe should resolve 5 pre-existing cross-batch duplicate URLs (CN-019/AI-039, CN-020/AI-040, CN-024/AI-037, US-016/AI-001, US-045/SC-014); collapsing them would net 281 counted."
BATCH_07_EXTREME_ADVANCED_MANUFACTURING,Extreme environments / aerospace-adjacent / nuclear-fusion-geothermal-hydrogen / advanced materials,35,56,56,0,0,1,9,complete,2026-06-24,"Tier1/2 = 100% (44/44); Tier3 = 0%; gate PASS. Company-claim rows excluded = 3 (EX-C1..EX-C3, patents); Tier4 weak-signal rows excluded = 1 (EX-T4-1 DRACO cancellation). Duplicates/cross-refs removed = 9 clusters incl. 1 cross-ref to EN- batch (IRENA hydrogen-cost economics), plus MIT-TechReview/phys.org/climate.mit.edu mirrors of MIT 20T magnet, ResearchGate/Bohrium tungsten-monoblock mirrors, redundant Fusion-for-Energy divertor CHF item, CMU rad-hard PR duplicate, Wikipedia tertiary entries, DRACO trade-press blogs. No exact-URL/DOI dup vs prior corpus among the 44. Running corpus total = 286 + 44 = 330 counted (whole-file CSV parse: 255 Tier1 / 46 Tier2 / 29 Tier3 = 91.2pct Tier1/2; Tier3 cap 70 OK). Thin sub-topics for Batch 09 gap-fill: standalone extreme-pressure sensors/metrology, supercritical-CO2 cycle materials, non-fusion high-magnetic-field facilities (searches not run; web_search budget exhausted at 18 calls). | BATCH 09 GAP-FILL: +12 Tier-1 (EX-045..EX-056) closing the 3 thin sub-topics: high-pressure/DAC metrology (NIST, RSI, Science), sCO2-cycle materials/corrosion (DOE/OSTI/Sandia/NETL + reviews), non-fusion high-field magnets (NSF/NHMFL, Nature 45.5T, SUST 32.35T IEE-CAS). EX now 56/56 = 100% Tier1/2."
BATCH_08_CUSTOMER_MARKET_PROCUREMENT,"Customer pain, procurement, market structure, competitor and public-filing evidence",35,49,38,9,2,0,3,complete,2026-06-24,"Tier1+2 = 39/41 = 95.1% PASS (>=75%); Tier3 = 2/41 = 4.9% (under 25% ceiling). 3 cross-batch URL duplicates converted to count=no cross-references (CM-016=US-044, CM-017=EN-016, CM-027=AI-016) - re-surfaced by research but already in corpus. 3 company-claim rows logged not counted (CM-C1 Nexperia, CM-C2 Power Integrations, CM-C3 Firefly PR). Tier-3 market-size/CAGR + Tier-4 items excluded (growth != customer pain), not logged. SEC figures accessed via StockTitan/TradingView routes but primary=EDGAR. Running corpus = 371 counted toward 300 (corpus Tier1/2 = 340/371 = 91.6%; Tier3=31, cap 70). NOTE: 5 pre-existing cross-batch dupe pairs (CN-019/AI-039, CN-020/AI-040, CN-024/AI-037, US-016/AI-001, US-045/SC-014) still pending Step-3 collapse -> nets ~366. | BATCH 09 GAP-FILL: +8 counted (CM-045..CM-052) closing thin sub-topics: GAO single-source/foreign-dependence audits, EDGAR 10-K concentration extracts (MKS top-10 ~49% + AMAT 18%/Lam 13%; Co-Diagnostics customer ~31%; Henry Schein supplier ~33%), GSA pricing channel, GACC China-customs IC-import primary (2024 ICs ~US$385.6B, largest import category). CM-053 logged count=no (same filing as CM-049). CM now 47/49 = 95.9%."
BATCH_09_DEDUPE_GAP_FILL_AUDIT,"Step-3 corpus dedupe + gap-fill audit (whole-corpus, post-collapse)",300,397,313,54,30,0,5,audit_complete_gate_PASS_gapfilled,2026-06-24,"Step-3 dedupe + gap-fill (whole-corpus). PHASE 1 dedupe: confirmed + collapsed the 5 pre-existing cross-batch exact-URL dup pairs (CN-019/AI-039, CN-020/AI-040, CN-024/AI-037, US-016/AI-001, US-045/SC-014); no other URL/DOI/title dups among counted rows. PHASE 2 gap-fill: +31 counted Tier-1/2 sources across SC (+11), EX (+12), CM (+8) closing the SC per-batch gate miss and the EX/CM thin sub-topics; CM-053 logged count=no (dup filing). FINAL CORPUS: 424 ledger rows; 397 counted (313 T1 / 54 T2 / 30 T3 / 0 T4 = 92.4% Tier1/2; Tier3 30 of 70 cap); 27 not counted. SC batch now 78.6% (was 73.3%) -> all per-batch gates pass. GATE: 300-source PASS, Tier1/2 PASS, Tier3 cap PASS, Tier4-excluded PASS, duplicates-removed PASS, ledger-populated PASS (38 rows blank limitations - hygiene, non-blocking; all new rows fully populated). READY FOR STRATEGY SYNTHESIS = YES. Residual (optional): CM-051 is a pricing-channel not a unit price (pull a gsaAdvantage line item next pass); 38 legacy rows (BM x28, CN x10) blank limitations."
